
CN9,1G,16,4,114,6325,22414,1719665,1820328,1082
CN9,1G,16,4,115,6194,22414,2122318,2399142,1117
CN9,1G,16,4,116,5276,8848,3976201,4395631,1063
CN9,1G,16,4,117,7767,23200,2969568,3070231,999
CN9,1G,16,4,118,6456,16909,3841983,3875537,1039
CN9,1G,16,4,119,3458,10421,2466251,2734687,1252
CN9,1G,16,4,120,7504,15926,2365588,2734687,1576
CN9,1G,16,4,121,5735,17695,1635779,1786774,1188
CN9,1G,16,4,122,7898,15533,1468007,2197816,2021
CN9,1G,16,4,123,6390,14484,3070231,3472884,1021
CN9,1G,16,4,124,14877,509608,3238003,3573548,769
CN9,1G,16,4,125,12649,25560,2004878,2038432,893
CN9,1G,16,4,126,8029,20579,2734687,2835350,895
CN9,1G,16,4,127,7242,16581,2801796,3137340,1358
CN9,1G,16,4,128,5473,13042,2264925,2298479,1603
CN9,1G,16,4,129,5669,10028,2122318,2332034,1659
CN9,1G,16,4,130,8094,13960,2499806,2701132,1143
CN9,1G,16,4,131,12387,21103,3238003,3305112,907
CN9,1G,16,4,132,5997,13829,1035994,2055209,3022
CN9,1G,16,4,133,4621,15795,1384121,1501561,1450
CN9,1G,16,4,134,2409,8094,1904215,2499806,1604
CN9,1G,16,4,135,6325,15664,2264925,2332034,1545
CN9,1G,16,4,136,7046,16450,1954546,3103785,1014
CN9,1G,16,4,137,4752,11600,2197816,2566915,1329
CN9,1G,16,4,138,7111,173016,2768241,2768241,1111
CN9,1G,16,4,139,8717,18744,2701132,3070231,1092
CN9,1G,16,4,140,6259,13042,2264925,3506439,1226
CN9,1G,16,4,141,1958,19792,1736442,3506439,1428
CN9,1G,16,4,142,4948,13829,2768241,3506439,1108
CN9,1G,16,4,143,10421,21103,3439330,4798284,827
CN9,1G,16,4,144,11207,23200,2868904,2936013,1175
CN9,1G,16,4,145,3392,10552,1971323,2332034,1553
CN9,1G,16,4,146,8717,21890,1585447,1635779,1530
CN9,1G,16,4,147,4113,9110,2600469,4462740,993
CN9,1G,16,4,148,2409,11338,2264925,2902459,1538
CN9,1G,16,4,149,5604,13042,2055209,2466251,1521
CN9,1G,16,4,150,6063,13435,2365588,2667578,1346
CN9,1G,16,4,151,3359,8717,1619002,3003122,2136
CN9,1G,16,4,152,4948,35914,1887437,2499806,1108
CN9,1G,16,4,153,7898,29230,3003122,3271558,809
CN9,1G,16,4,154,4359,10028,3305112,3372221,1104
CN9,1G,16,4,155,7963,25560,2264925,2634023,989
CN9,1G,16,4,156,3523,11731,1820328,2298479,1250
CN9,1G,16,4,157,6783,13829,2332034,5066720,1268
CN9,1G,16,4,158,5080,13698,1317012,1719665,2646
CN9,1G,16,4,159,9110,20579,2801796,2868904,1056
CN9,1G,16,4,160,14877,1384121,2038432,2365588,647
CN9,1G,16,4,161,3654,7832,3070231,4177527,1046
CN9,1G,16,4,162,1762,7111,2139096,2936013,1607
CN9,1G,16,4,163,6128,15664,2768241,5469373,908
CN9,1G,16,4,164,6456,23725,2432697,2466251,1222
CN9,1G,16,4,165,5538,13304,2298479,2566915,1336
CN9,1G,16,4,166,8717,20841,2566915,2634023,1138
CN9,1G,16,4,167,11731,29492,3506439,3774874,888
CN9,1G,16,4,168,8717,17433,2868904,3137340,1006
CN9,1G,16,4,169,7308,13173,2432697,2835350,961
CN9,1G,16,4,170,5276,10552,1937769,2499806,1753
CN9,1G,16,5,1,7570,25297,1249903,1350566,2161
CN9,1G,16,5,2,5997,31065,1753220,2399142,1249
CN9,1G,16,5,3,8094,25297,3472884,3875537,926
CN9,1G,16,5,4,8979,15926,1602225,1736442,1436
CN9,1G,16,5,5,10421,27919,2466251,2466251,1072
CN9,1G,16,5,6,5538,417334,1417675,1635779,1211
CN9,1G,16,5,7,6456,19792,2298479,2533360,1163
CN9,1G,16,5,8,14091,40633,1971323,1971323,954
CN9,1G,16,5,9,11207,31851,2365588,2566915,1091
CN9,1G,16,5,10,4686,22676,1769997,2105541,1279
CN9,1G,16,5,11,14353,574620,1652556,1853883,926
CN9,1G,16,5,12,3949,10945,1837106,2701132,1905
CN9,1G,16,5,13,4817,19792,2499806,2835350,1260
CN9,1G,16,5,14,12911,476054,2197816,2332034,956
CN9,1G,16,5,15,6718,21103,2298479,2701132,1083
CN9,1G,16,5,16,3490,16450,1820328,1988101,1325
CN9,1G,16,5,17,6587,23462,2600469,2868904,1189
CN9,1G,16,5,18,5997,21103,2071987,2105541,1026
CN9,1G,16,5,19,5538,214959,2332034,2566915,907
CN9,1G,16,5,20,6652,27919,1166017,1233126,1596
CN9,1G,16,5,21,5211,10028,1937769,2139096,1578
CN9,1G,16,5,22,10028,450888,2231370,2432697,957
CN9,1G,16,5,23,2376,14222,1166017,1417675,2124
CN9,1G,16,5,24,6063,497026,1417675,1669333,1129
CN9,1G,16,5,25,7898,480248,2332034,2902459,972
CN9,1G,16,5,26,13960,935330,2298479,2533360,779
CN9,1G,16,5,27,3654,17171,1501561,2055209,2586
CN9,1G,16,5,28,12780,599786,1803551,1870660,1092
CN9,1G,16,5,29,10945,40633,1686111,3036677,1166
CN9,1G,16,5,30,8979,24511,2399142,2768241,923
CN9,1G,16,5,31,15795,254804,2801796,2868904,787
CN9,1G,16,5,32,9634,27657,3070231,3137340,1037
CN9,1G,16,5,33,7767,37487,1619002,2164261,1126
CN9,1G,16,5,34,4817,16450,1535116,1702888,1569
CN9,1G,16,5,35,10814,71828,2164261,2264925,1124
CN9,1G,16,5,36,5735,641729,1266680,1568670,1253
CN9,1G,16,5,37,5211,21627,1518339,1518339,1566
CN9,1G,16,5,38,5800,16581,1820328,1920992,1221
CN9,1G,16,5,39,12780,675283,1887437,2164261,981
CN9,1G,16,5,40,15270,362808,2105541,2264925,947
CN9,1G,16,5,41,2442,8848,1400898,1585447,2021
CN9,1G,16,5,42,6783,650118,1333789,1350566,1167
CN9,1G,16,5,43,15795,202376,2667578,2701132,884
CN9,1G,16,5,44,11863,28443,2197816,2298479,1094
CN9,1G,16,5,45,8094,18220,2600469,2667578,1227
CN9,1G,16,5,46,11731,775947,1300235,1619002,1049
CN9,1G,16,5,47,5604,505414,1333789,1602225,1164
CN9,1G,16,5,48,3261,6128,1988101,2088764,1372
CN9,1G,16,5,49,6521,20055,2139096,2197816,1308
CN9,1G,16,5,50,6915,35390,1535116,1702888,1154
CN9,1G,16,5,51,5211,22938,3070231,3707765,1049
CN9,1G,16,5,52,5211,350225,1702888,1937769,1161
CN9,1G,16,5,53,11600,137364,1652556,1837106,1408
CN9,1G,16,5,54,12780,354419,1400898,2768241,1039
CN9,1G,16,5,55,5276,18744,1300235,1384121,1495
CN9,1G,16,5,56,7373,196084,1551893,1769997,1115
CN9,1G,16,5,57,3458,8586,1786774,1904215,1602
CN9,1G,16,5,58,3163,14746,1417675,1602225,1669
CN9,1G,16,5,59,8979,31589,1870660,1954546,1375
CN9,1G,16,5,60,6652,392168,1820328,3372221,1010
CN9,1G,16,5,61,7570,17433,1367344,1551893,1329
CN9,1G,16,5,62,6063,21365,1585447,1686111,1188
CN9,1G,16,5,63,5145,16319,2122318,2399142,1421
CN9,1G,16,5,64,2802,204473,1568670,2432697,1204
CN9,1G,16,5,65,5932,19006,2667578,2936013,1118
CN9,1G,16,5,66,12387,33817,1887437,2868904,1018
CN9,1G,16,5,67,12518,392168,2231370,2466251,848
CN9,1G,16,5,68,17433,1132463,2701132,3271558,701
CN9,1G,16,5,69,2802,10945,2139096,2197816,1707
CN9,1G,16,5,70,6652,18482,2734687,2902459,1072
CN9,1G,16,5,71,8094,20317,1484784,1736442,1373
CN9,1G,16,5,72,4015,18220,1904215,1954546,1485
CN9,1G,16,5,73,10683,935330,1400898,3170894,951
CN9,1G,16,5,74,7308,16450,1786774,2365588,1373
CN9,1G,16,5,75,6980,18220,2600469,2600469,1227
CN9,1G,16,5,76,6521,18220,2600469,2667578,1164
CN9,1G,16,5,77,11731,291505,1719665,1786774,1221
CN9,1G,16,5,78,4948,14484,1417675,3472884,1447
CN9,1G,16,5,79,10814,1132463,1870660,1971323,843
CN9,1G,16,5,80,15401,346031,2566915,2634023,775
CN9,1G,16,5,81,12911,99091,2332034,3305112,886
CN9,1G,16,5,82,9372,39584,1853883,2038432,1050
CN9,1G,16,5,83,7439,15664,2197816,2264925,1510
CN9,1G,16,5,84,8455,22676,1887437,1988101,1238
CN9,1G,16,5,85,10814,608175,1769997,1853883,987
CN9,1G,16,5,86,4228,10552,3170894,3305112,1356
CN9,1G,16,5,87,7570,15401,2969568,3372221,1151
CN9,1G,16,5,88,13435,492831,2164261,2264925,982
CN9,1G,16,5,89,9634,19268,2298479,2365588,1091
CN9,1G,16,5,90,2278,9634,1602225,1769997,1436
CN9,1G,16,5,91,5145,15139,1988101,2071987,1061
CN9,1G,16,5,92,13042,1384121,1988101,2004878,750
CN9,1G,16,5,93,12780,60031,2071987,2298479,930
CN9,1G,16,5,94,10945,33424,2499806,2902459,1014
CN9,1G,16,5,95,5538,22676,1635779,2122318,1167
CN9,1G,16,5,96,7308,231736,2139096,2600469,1230
CN9,1G,16,5,97,4359,15533,2701132,2801796,1215
CN9,1G,16,5,98,10290,1082131,1870660,3036677,843
CN9,1G,16,5,99,11338,23462,2365588,2466251,931
CN9,1G,16,5,100,14746,32113,3070231,3506439,876
CN9,1G,16,5,101,5473,21103,1551893,1769997,1413
CN9,1G,16,5,102,11863,43779,2667578,2701132,890
CN9,1G,16,5,103,9110,38011,1702888,2164261,1132
CN9,1G,16,5,104,5997,15795,1887437,1954546,1067
CN9,1G,16,5,105,14615,183501,2466251,2801796,960
CN9,1G,16,5,106,3228,11994,2264925,2566915,1365
CN9,1G,16,5,107,6652,725615,1468007,1484784,1059
CN9,1G,16,5,108,6652,187696,2365588,2533360,854
CN9,1G,16,5,109,3458,287310,1988101,2231370,1168
CN9,1G,16,5,110,16319,1333789,1702888,1786774,610
CN9,1G,16,5,111,7767,27919,2038432,3506439,995
CN9,1G,16,5,112,10028,943719,1937769,1954546,813
CN9,1G,16,5,113,9372,616563,1434452,1501561,1064
CN9,1G,16,5,114,7898,21890,2055209,3070231,1315
CN9,1G,16,5,115,2474,8455,2122318,2164261,1371
CN9,1G,16,5,116,6718,23987,1753220,1769997,1211
CN9,1G,16,5,117,12911,333448,2365588,2466251,968
CN9,1G,16,5,118,11207,467665,1417675,1434452,1212
CN9,1G,16,5,119,9110,31327,2231370,3573548,913
CN9,1G,16,5,120,17171,492831,2566915,2566915,744
CN9,1G,16,5,121,15926,876610,1484784,1652556,955
CN9,1G,16,5,122,9765,26084,2038432,2164261,933
CN9,1G,16,5,123,9634,438305,2088764,2399142,950
CN9,1G,16,5,124,7570,1069548,1551893,1568670,1003
CN9,1G,16,5,125,9634,509608,1753220,1837106,1026
CN9,1G,16,5,126,14222,26870,1803551,1820328,1160
CN9,1G,16,5,127,10421,19792,2197816,2365588,1341
CN9,1G,16,5,128,13566,28705,2298479,2566915,1080
CN9,1G,16,5,129,11207,784335,1283458,1317012,1069
CN9,1G,16,5,130,8225,25035,2466251,3305112,1058
CN9,1G,16,5,131,8979,23200,1635779,1988101,1354
CN9,1G,16,5,132,11600,379585,2667578,2701132,840
CN9,1G,16,5,133,2573,15270,1501561,1518339,1633
CN9,1G,16,5,134,8717,425722,2332034,2499806,1031
CN9,1G,16,5,135,7767,19792,2566915,2600469,1013
CN9,1G,16,5,136,4621,19268,1652556,2701132,1028
CN9,1G,16,5,137,5407,13960,1468007,1535116,1632
CN9,1G,16,5,138,7046,28443,2264925,2332034,1089
CN9,1G,16,5,139,7111,15008,1686111,1937769,1272
CN9,1G,16,5,140,16319,792724,1971323,2164261,872
CN9,1G,16,5,141,4424,173016,1300235,1568670,1811
CN9,1G,16,5,142,3589,113771,1333789,1350566,1207
CN9,1G,16,5,143,9241,35390,2122318,2264925,1139
CN9,1G,16,5,144,9241,471860,2332034,2432697,940
CN9,1G,16,5,145,6652,24773,1551893,1652556,1222
CN9,1G,16,5,146,4359,20317,2055209,2122318,1443
CN9,1G,16,5,147,7832,566232,1736442,1887437,1048
CN9,1G,16,5,148,5997,509608,2332034,2399142,915
CN9,1G,16,5,149,4752,22938,1837106,1870660,1135
CN9,1G,16,5,150,7111,22414,2634023,2868904,1067
CN9,1G,16,5,151,12649,25035,1954546,2432697,1005
CN9,1G,16,5,152,2147,11076,1082131,1451230,1835
CN9,1G,16,5,153,3458,20055,1585447,1820328,1277
CN9,1G,16,5,154,14353,28705,3137340,3271558,826
CN9,1G,16,5,155,13435,26084,2634023,2701132,1036
CN9,1G,16,5,156,6915,18482,1870660,1920992,1163
CN9,1G,16,5,157,9634,32637,2164261,2197816,1005
CN9,1G,16,5,158,10814,19268,1971323,2298479,1151
CN9,1G,16,5,159,11338,25035,1652556,1719665,1429
CN9,1G,16,5,160,11338,1115685,1702888,2038432,972
CN9,1G,16,5,161,8979,26346,2399142,2466251,918
CN9,1G,16,6,1,2376,27395,1384121,2071987,2065
CN9,1G,16,6,2,10421,624952,2197816,2298479,973
CN9,1G,16,6,3,8225,26346,1702888,1803551,1363
CN9,1G,16,6,4,9110,367002,1216349,1300235,1338
CN9,1G,16,6,5,13304,742392,1602225,1686111,937
CN9,1G,16,6,6,11600,557843,1249903,1551893,1197
CN9,1G,16,6,7,2507,505414,1233126,1266680,1126
CN9,1G,16,6,8,3916,675283,3640656,3640656,452
CN9,1G,16,6,9,4948,450888,1551893,1853883,1058
CN9,1G,16,6,10,12911,484443,1870660,1971323,848
CN9,1G,16,6,11,2704,994051,1367344,1434452,739
CN9,1G,16,6,12,3818,926942,3103785,3707765,483
CN9,1G,16,6,13,5080,242222,1870660,2071987,1048
CN9,1G,16,6,14,7111,960496,1283458,1585447,906
CN9,1G,16,6,15,2180,261096,1249903,2667578,1029
CN9,1G,16,6,16,3556,666895,994051,3875537,671
CN9,1G,16,6,17,2573,267387,943719,1400898,2005
CN9,1G,16,6,18,4883,549454,1451230,1920992,1101
CN9,1G,16,6,19,5604,261096,274727,274727,1671
CN9,1G,16,6,20,1909,312476,2088764,2088764,898
CN9,1G,16,6,21,2606,425722,1753220,2088764,980
CN9,1G,16,6,22,5080,6980,6980,6980,1023
CN9,1G,16,6,23,4817,9503,868221,1317012,3872
CN9,1G,16,6,24,5407,61080,1367344,1853883,1407
CN9,1G,16,6,25,6259,210764,1786774,1988101,1419
CN9,1G,16,6,26,11076,599786,926942,960496,1264
CN9,1G,16,6,27,10552,242222,2466251,2466251,890
CN9,1G,16,6,28,13566,304088,2164261,2332034,942
CN9,1G,16,6,29,2311,534774,1266680,1719665,1270
CN9,1G,16,6,30,5080,1182794,2868904,2868904,539
CN9,1G,16,6,31,4752,49546,2298479,2432697,1561
CN9,1G,16,6,32,8717,191890,1937769,1937769,1074
CN9,1G,16,6,33,4228,408945,1585447,1635779,1147
CN9,1G,16,6,34,9241,299893,2298479,2365588,1148
CN9,1G,16,6,35,4883,492831,1199571,1870660,1501
CN9,1G,16,6,36,6259,183501,2021655,2298479,1110
CN9,1G,16,6,37,6652,492831,952108,2667578,1072
CN9,1G,16,6,38,8717,549454,1988101,2004878,956
CN9,1G,16,6,39,4817,438305,1568670,1619002,1200
CN9,1G,16,6,40,3064,566232,1283458,1954546,903
CN9,1G,16,6,41,4621,11600,767558,977273,3813
CN9,1G,16,6,42,4883,22676,1417675,1585447,1558
CN9,1G,16,6,43,11994,767558,2122318,2139096,841
CN9,1G,16,6,44,4490,23462,1149240,1249903,1611
CN9,1G,16,6,45,13566,792724,1199571,1233126,799
CN9,1G,16,6,46,5538,549454,859833,960496,1496
CN9,1G,16,6,47,2638,534774,884999,1027605,1289
CN9,1G,16,6,48,3326,574620,1350566,1434452,994
CN9,1G,16,6,49,1942,530580,2399142,2399142,611
CN9,1G,16,6,50,5735,557843,1451230,1451230,1019
CN9,1G,16,6,51,12780,809501,1166017,1199571,825
CN9,1G,16,6,52,3326,33817,1317012,1501561,1976
CN9,1G,16,6,53,6259,918553,1518339,1585447,1005
CN9,1G,16,6,54,10421,624952,1769997,1786774,951
CN9,1G,16,6,55,11207,189793,1702888,2021655,1228
CN9,1G,16,6,56,3851,742392,1233126,1233126,1166
CN9,1G,16,6,57,2442,329253,1182794,2399142,1410
CN9,1G,16,6,58,5276,977273,1417675,1518339,777
CN9,1G,16,6,59,2212,6718,1937769,3238003,2291
CN9,1G,16,6,60,5997,488637,1870660,1937769,1174
CN9,1G,16,6,61,12256,135267,2365588,2399142,1162
CN9,1G,16,6,62,13435,574620,1451230,1652556,1229
CN9,1G,16,6,63,13960,700449,1719665,1753220,916
CN9,1G,16,6,64,12518,329253,1904215,2021655,1029
CN9,1G,16,6,65,6652,566232,1044382,1082131,1191
CN9,1G,16,6,66,2933,270533,1602225,2231370,1217
CN9,1G,16,6,67,7177,977273,2399142,2399142,506
CN9,1G,16,6,68,2540,809501,1820328,3137340,938
CN9,1G,16,6,69,3261,583009,801113,1098908,839
CN9,1G,16,6,70,9503,530580,1417675,1434452,629
CN9,1G,16,6,71,4424,666895,1501561,3674211,969
CN9,1G,16,6,72,3720,1132463,1585447,1719665,538
CN9,1G,16,6,73,5538,13435,1019216,1954546,3066
CN9,1G,16,6,74,1958,206570,2139096,5737808,1066
CN9,1G,16,6,75,9110,223347,1887437,2499806,1232
CN9,1G,16,6,76,5211,513803,1468007,1535116,1419
CN9,1G,16,6,77,4228,17433,1233126,1518339,2058
CN9,1G,16,6,78,4555,522191,1249903,1367344,1249
CN9,1G,16,6,79,4359,608175,1283458,1434452,1120
CN9,1G,16,6,80,7242,14353,2164261,2197816,2447
CN9,1G,16,6,81,11600,354419,2088764,2701132,1165
CN9,1G,16,6,82,11731,666895,1837106,1870660,1004
CN9,1G,16,6,83,13829,333448,1753220,1853883,1130
CN9,1G,16,6,84,12780,421528,1669333,2071987,1116
CN9,1G,16,6,85,12256,683672,1501561,1585447,1110
CN9,1G,16,6,86,10814,371196,2055209,2071987,1103
CN9,1G,16,6,87,3687,488637,1182794,1535116,1176
CN9,1G,16,6,88,2278,583009,1652556,1669333,925
CN9,1G,16,6,89,3392,513803,1803551,4529849,972
CN9,1G,16,6,90,4080,658506,985662,994051,1050
CN9,1G,16,6,91,2802,977273,3338666,3539993,562
CN9,1G,16,6,92,2212,633340,1199571,4731175,972
CN9,1G,16,6,93,5997,608175,1585447,1753220,1016
CN9,1G,16,6,94,3752,784335,3271558,4529849,543
CN9,1G,16,6,95,1450,7308,1149240,2139096,2134
CN9,1G,16,6,96,5145,566232,1216349,2600469,1083
CN9,1G,16,6,97,3130,784335,1317012,1367344,912
CN9,1G,16,6,98,2147,404751,2969568,2969568,1036
CN9,1G,16,6,99,6063,624952,1736442,1753220,941
CN9,1G,16,6,100,14746,910164,1602225,1904215,724
CN9,1G,16,6,101,3425,759170,1602225,1635779,930
CN9,1G,16,6,102,4293,675283,1283458,2231370,774
CN9,1G,16,6,103,4621,8848,254804,1115685,5648
CN9,1G,16,6,104,4047,14615,1484784,2332034,1986
CN9,1G,16,6,105,9896,851444,1535116,1568670,1149
CN9,1G,16,6,106,4621,196084,1635779,1904215,1501
CN9,1G,16,6,107,4948,624952,1451230,1484784,1148
CN9,1G,16,6,108,12911,926942,1400898,1451230,835
CN9,1G,16,6,109,7701,599786,1451230,1518339,997
CN9,1G,16,6,110,2802,501220,1384121,1417675,1194
CN9,1G,16,6,111,1729,9372,1400898,1568670,1500
CN9,1G,16,6,112,4228,295699,1803551,1803551,1620
CN9,1G,16,6,113,4015,497026,1166017,1166017,1013
CN9,1G,16,6,114,6063,12780,91751,767558,6527
CN9,1G,16,6,115,10683,583009,2365588,2466251,899
CN9,1G,16,6,116,11731,566232,1350566,1400898,1262
CN9,1G,16,6,117,6652,434111,1249903,1568670,1359
CN9,1G,16,6,118,11863,304088,1719665,2231370,1155
CN9,1G,16,6,119,9372,599786,1069548,1082131,1401
CN9,1G,16,6,120,11994,258999,1635779,1686111,1244
CN9,1G,16,6,121,8029,471860,1283458,1551893,939
CN9,1G,16,6,122,3097,425722,1115685,1132463,960
CN9,1G,16,6,123,1631,396362,1384121,2868904,993
CN9,1G,16,6,124,3818,658506,1149240,1451230,1230
CN9,1G,16,6,125,3359,235930,1602225,1635779,1606
CN9,1G,16,6,126,4490,446694,1249903,2105541,1350
CN9,1G,16,6,127,4686,35914,1535116,2197816,1283
CN9,1G,16,6,128,5669,33817,2332034,2499806,1238
CN9,1G,16,6,129,6587,212861,2768241,2902459,1000
CN9,1G,16,6,130,5604,44303,2566915,2768241,1182
CN9,1G,16,6,131,5604,346031,1786774,2088764,1358
CN9,1G,16,6,132,6194,261096,1669333,1803551,1288
CN9,1G,16,6,133,11863,792724,2021655,2332034,1008
CN9,1G,16,6,134,11207,413139,1300235,1518339,1240
CN9,1G,16,6,135,10552,400557,1417675,1686111,1235
CN9,1G,16,6,136,10683,484443,1971323,1988101,995
CN9,1G,16,6,137,5997,633340,1350566,1384121,1339
CN9,1G,16,6,138,15008,227541,1988101,1988101,909
CN9,1G,16,6,139,6652,658506,1035994,1216349,1122
CN9,1G,16,6,140,6456,358613,1820328,2055209,1196
CN9,1G,16,6,141,9896,27657,1098908,1166017,1536
CN9,1G,16,6,142,13435,304088,1669333,1803551,1191
CN9,1G,16,6,143,12256,700449,1082131,1098908,1105
CN9,1G,16,6,144,11600,792724,1149240,1400898,935
CN9,1G,16,6,145,9896,708838,1417675,1619002,1123
CN9,1G,16,6,146,9372,404751,1769997,1887437,1143
CN9,1G,16,6,147,8848,434111,1904215,2332034,1102
CN9,1G,16,6,148,3851,517997,968885,1010828,1642
CN9,1G,16,6,149,9634,312476,2055209,2264925,1068
CN9,1G,16,6,150,13829,308282,2164261,2332034,935
CN9,1G,16,6,151,6325,25822,1920992,2004878,1265
CN9,1G,16,6,152,7767,52167,2298479,2432697,1051
CN9,1G,16,6,153,2147,683672,1115685,1115685,1240
CN9,1G,16,6,154,5866,312476,2105541,3070231,1121
CN9,1G,16,6,155,5669,362808,1937769,1954546,1262
CN9,1G,16,6,156,11469,522191,1719665,1954546,1051
CN9,1G,16,6,157,14615,767558,2365588,2499806,736
CN9,1G,16,6,158,4490,14746,1719665,1971323,1512
CN9,1G,16,6,159,11207,202376,2701132,2868904,1103
CN9,1G,16,6,160,7177,26608,2466251,2902459,1294
CN9,1G,16,6,161,5145,14222,2600469,4462740,1207
CN9,1G,16,6,162,6194,15926,1786774,1820328,1736
CN9,1G,16,6,163,8717,425722,1652556,1870660,1215
CN9,1G,16,6,164,7308,375391,1300235,1971323,1353
CN9,1G,16,6,165,7832,32900,2533360,2533360,1003
CN9,1G,16,6,166,7177,156238,2231370,2533360,1126
CN9,1G,16,6,167,12125,287310,1954546,2122318,1187
CN9,1G,16,6,168,10421,33817,2499806,2734687,1388
CN9,1G,16,6,169,14877,61604,2055209,2667578,981
CN9,1G,16,6,170,6194,14353,2164261,2298479,1040
CN9,1G,16,6,171,4686,15926,2231370,2466251,1458
CN9,1G,16,6,172,6980,22676,2432697,2701132,1538
CN9,1G,16,6,173,11863,26870,2432697,2533360,1184
CN9,1G,16,6,174,13698,25035,3003122,3137340,929
